,period,seriesId,seriesDescription,stateId,stateDescription,value,unit
7795,2008,BMTCB,Biomass total consumption,NM,New Mexico,16895,Billion Btu
7796,2008,GETCB,Geothermal energy total consumption,NM,New Mexico,348,Billion Btu
7797,2008,HYTCB,Hydropower total consumption,NM,New Mexico,3077,Billion Btu
7798,2008,HYTCP,Hydroelectricity total net generation,NM,New Mexico,312,Million kilowatthours
7799,2008,GEEGP,Geothermal electricity net generation in the electric power sector,NV,Nevada,1383,Million kilowatthours
7800,2008,BFPRB,Biofuels production,NV,Nevada,30,Billion Btu
7801,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,NV,Nevada,178,Million kilowatthours
7802,2008,WWPRB,Wood and waste energy production,NV,Nevada,2957,Billion Btu
7803,2008,SOTCB,Solar energy total consumption,NV,Nevada,2631,Billion Btu
7804,2008,WYTCP,Wind electricity total net generation,NV,Nevada,0,Million kilowatthours
7805,2008,WYTCB,Wind energy total consumption,NV,Nevada,0,Billion Btu
7806,2008,BMTCB,Biomass total consumption,NV,Nevada,9605,Billion Btu
7807,2008,HYTCB,Hydropower total consumption,NV,Nevada,17251,Billion Btu
7808,2008,GETCB,Geothermal energy total consumption,NV,Nevada,14997,Billion Btu
7809,2008,HYTCP,Hydroelectricity total net generation,NV,Nevada,1751,Million kilowatthours
7810,2008,GEEGP,Geothermal electricity net generation in the electric power sector,NY,New York,0,Million kilowatthours
7811,2008,BFPRB,Biofuels production,NY,New York,12333,Billion Btu
7812,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,NY,New York,25,Million kilowatthours
7813,2008,WWPRB,Wood and waste energy production,NY,New York,109337,Billion Btu
7814,2008,WYTCB,Wind energy total consumption,NY,New York,12324,Billion Btu
7815,2008,WYTCP,Wind electricity total net generation,NY,New York,1251,Million kilowatthours
7816,2008,SOTCB,Solar energy total consumption,NY,New York,1340,Billion Btu
7817,2008,BMTCB,Biomass total consumption,NY,New York,150944,Billion Btu
7818,2008,GETCB,Geothermal energy total consumption,NY,New York,812,Billion Btu
7819,2008,HYTCB,Hydropower total consumption,NY,New York,263330,Billion Btu
7820,2008,HYTCP,Hydroelectricity total net generation,NY,New York,26723,Million kilowatthours
7821,2008,GEEGP,Geothermal electricity net generation in the electric power sector,OH,Ohio,0,Million kilowatthours
7822,2008,BFPRB,Biofuels production,OH,Ohio,50265,Billion Btu
7823,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,OH,Ohio,1,Million kilowatthours
7824,2008,WWPRB,Wood and waste energy production,OH,Ohio,53944,Billion Btu
7825,2008,WYTCB,Wind energy total consumption,OH,Ohio,149,Billion Btu
7826,2008,WYTCP,Wind electricity total net generation,OH,Ohio,15,Million kilowatthours
7827,2008,SOTCB,Solar energy total consumption,OH,Ohio,201,Billion Btu
7828,2008,BMTCB,Biomass total consumption,OH,Ohio,109780,Billion Btu
7829,2008,GETCB,Geothermal energy total consumption,OH,Ohio,2350,Billion Btu
7830,2008,HYTCB,Hydropower total consumption,OH,Ohio,3808,Billion Btu
7831,2008,HYTCP,Hydroelectricity total net generation,OH,Ohio,386,Million kilowatthours
7832,2008,GEEGP,Geothermal electricity net generation in the electric power sector,OK,Oklahoma,0,Million kilowatthours
7833,2008,BFPRB,Biofuels production,OK,Oklahoma,1713,Billion Btu
7834,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,OK,Oklahoma,0,Million kilowatthours
7835,2008,WWPRB,Wood and waste energy production,OK,Oklahoma,12837,Billion Btu
7836,2008,WYTCB,Wind energy total consumption,OK,Oklahoma,23237,Billion Btu
7837,2008,WYTCP,Wind electricity total net generation,OK,Oklahoma,2358,Million kilowatthours
7838,2008,SOTCB,Solar energy total consumption,OK,Oklahoma,24,Billion Btu
7839,2008,BMTCB,Biomass total consumption,OK,Oklahoma,27112,Billion Btu
7840,2008,GETCB,Geothermal energy total consumption,OK,Oklahoma,17,Billion Btu
7841,2008,HYTCB,Hydropower total consumption,OK,Oklahoma,37556,Billion Btu
7842,2008,HYTCP,Hydroelectricity total net generation,OK,Oklahoma,3811,Million kilowatthours
7843,2008,GEEGP,Geothermal electricity net generation in the electric power sector,OR,Oregon,0,Million kilowatthours
7844,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,OR,Oregon,13,Million kilowatthours
7845,2008,WWPRB,Wood and waste energy production,OR,Oregon,43373,Billion Btu
7846,2008,BFPRB,Biofuels production,OR,Oregon,10344,Billion Btu
7847,2008,WYTCB,Wind energy total consumption,OR,Oregon,25376,Billion Btu
7848,2008,WYTCP,Wind electricity total net generation,OR,Oregon,2575,Million kilowatthours
7849,2008,SOTCB,Solar energy total consumption,OR,Oregon,1242,Billion Btu
7850,2008,BMTCB,Biomass total consumption,OR,Oregon,58162,Billion Btu
7851,2008,GETCB,Geothermal energy total consumption,OR,Oregon,1005,Billion Btu
7852,2008,HYTCP,Hydroelectricity total net generation,OR,Oregon,33805,Million kilowatthours
7853,2008,HYTCB,Hydropower total consumption,OR,Oregon,333115,Billion Btu
7854,2008,GEEGP,Geothermal electricity net generation in the electric power sector,PA,Pennsylvania,0,Million kilowatthours
7855,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,PA,Pennsylvania,2,Million kilowatthours
7856,2008,WWPRB,Wood and waste energy production,PA,Pennsylvania,80514,Billion Btu
7857,2008,BFPRB,Biofuels production,PA,Pennsylvania,2964,Billion Btu
7858,2008,WYTCB,Wind energy total consumption,PA,Pennsylvania,7188,Billion Btu
7859,2008,WYTCP,Wind electricity total net generation,PA,Pennsylvania,729,Million kilowatthours
7860,2008,SOTCB,Solar energy total consumption,PA,Pennsylvania,604,Billion Btu
7861,2008,GETCB,Geothermal energy total consumption,PA,Pennsylvania,1481,Billion Btu
7862,2008,BMTCB,Biomass total consumption,PA,Pennsylvania,112834,Billion Btu
7863,2008,HYTCB,Hydropower total consumption,PA,Pennsylvania,25116,Billion Btu
7864,2008,HYTCP,Hydroelectricity total net generation,PA,Pennsylvania,2549,Million kilowatthours
7865,2008,GEEGP,Geothermal electricity net generation in the electric power sector,RI,Rhode Island,0,Million kilowatthours
7866,2008,BFPRB,Biofuels production,RI,Rhode Island,20,Billion Btu
7867,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,RI,Rhode Island,3,Million kilowatthours
7868,2008,WWPRB,Wood and waste energy production,RI,Rhode Island,2819,Billion Btu
7869,2008,SOTCB,Solar energy total consumption,RI,Rhode Island,64,Billion Btu
7870,2008,WYTCP,Wind electricity total net generation,RI,Rhode Island,0,Million kilowatthours
7871,2008,WYTCB,Wind energy total consumption,RI,Rhode Island,0,Billion Btu
7872,2008,GETCB,Geothermal energy total consumption,RI,Rhode Island,14,Billion Btu
7873,2008,BMTCB,Biomass total consumption,RI,Rhode Island,6180,Billion Btu
7874,2008,HYTCP,Hydroelectricity total net generation,RI,Rhode Island,5,Million kilowatthours
7875,2008,HYTCB,Hydropower total consumption,RI,Rhode Island,49,Billion Btu
7876,2008,GEEGP,Geothermal electricity net generation in the electric power sector,SC,South Carolina,0,Million kilowatthours
7877,2008,BFPRB,Biofuels production,SC,South Carolina,4535,Billion Btu
7878,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,SC,South Carolina,0,Million kilowatthours
7879,2008,WWPRB,Wood and waste energy production,SC,South Carolina,80466,Billion Btu
7880,2008,SOTCB,Solar energy total consumption,SC,South Carolina,31,Billion Btu
7881,2008,WYTCP,Wind electricity total net generation,SC,South Carolina,0,Million kilowatthours
7882,2008,WYTCB,Wind energy total consumption,SC,South Carolina,0,Billion Btu
7883,2008,GETCB,Geothermal energy total consumption,SC,South Carolina,444,Billion Btu
7884,2008,BMTCB,Biomass total consumption,SC,South Carolina,95330,Billion Btu
7885,2008,HYTCB,Hydropower total consumption,SC,South Carolina,11067,Billion Btu
7886,2008,HYTCP,Hydroelectricity total net generation,SC,South Carolina,1123,Million kilowatthours
7887,2008,GEEGP,Geothermal electricity net generation in the electric power sector,SD,South Dakota,0,Million kilowatthours
7888,2008,BFPRB,Biofuels production,SD,South Dakota,110374,Billion Btu
7889,2008,WWPRB,Wood and waste energy production,SD,South Dakota,1690,Billion Btu
7890,2008,WYTCB,Wind energy total consumption,SD,South Dakota,1430,Billion Btu
7891,2008,WYTCP,Wind electricity total net generation,SD,South Dakota,145,Million kilowatthours
7892,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,SD,South Dakota,0,Million kilowatthours
7893,2008,SOTCB,Solar energy total consumption,SD,South Dakota,4,Billion Btu
7894,2008,GETCB,Geothermal energy total consumption,SD,South Dakota,1456,Billion Btu
7895,2008,BMTCB,Biomass total consumption,SD,South Dakota,49636,Billion Btu
7896,2008,HYTCB,Hydropower total consumption,SD,South Dakota,29494,Billion Btu
7897,2008,HYTCP,Hydroelectricity total net generation,SD,South Dakota,2993,Million kilowatthours
7898,2008,GEEGP,Geothermal electricity net generation in the electric power sector,TN,Tennessee,0,Million kilowatthours
7899,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,TN,Tennessee,1,Million kilowatthours
7900,2008,WWPRB,Wood and waste energy production,TN,Tennessee,66232,Billion Btu
7901,2008,BFPRB,Biofuels production,TN,Tennessee,12895,Billion Btu
7902,2008,WYTCB,Wind energy total consumption,TN,Tennessee,494,Billion Btu
7903,2008,WYTCP,Wind electricity total net generation,TN,Tennessee,50,Million kilowatthours
7904,2008,SOTCB,Solar energy total consumption,TN,Tennessee,36,Billion Btu
7905,2008,BMTCB,Biomass total consumption,TN,Tennessee,93744,Billion Btu
7906,2008,HYTCB,Hydropower total consumption,TN,Tennessee,55636,Billion Btu
7907,2008,GETCB,Geothermal energy total consumption,TN,Tennessee,146,Billion Btu
7908,2008,HYTCP,Hydroelectricity total net generation,TN,Tennessee,5646,Million kilowatthours
7909,2008,GEEGP,Geothermal electricity net generation in the electric power sector,TX,Texas,0,Million kilowatthours
7910,2008,BFPRB,Biofuels production,TX,Texas,34592,Billion Btu
7911,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,TX,Texas,7,Million kilowatthours
7912,2008,WWPRB,Wood and waste energy production,TX,Texas,100010,Billion Btu
7913,2008,WYTCB,Wind energy total consumption,TX,Texas,159881,Billion Btu
7914,2008,WYTCP,Wind electricity total net generation,TX,Texas,16225,Million kilowatthours
7915,2008,SOTCB,Solar energy total consumption,TX,Texas,547,Billion Btu
7916,2008,BMTCB,Biomass total consumption,TX,Texas,178702,Billion Btu
7917,2008,GETCB,Geothermal energy total consumption,TX,Texas,1699,Billion Btu
7918,2008,HYTCP,Hydroelectricity total net generation,TX,Texas,1039,Million kilowatthours
7919,2008,HYTCB,Hydropower total consumption,TX,Texas,10243,Billion Btu
7920,2008,HYTCB,Hydropower total consumption,US,United States,2511108,Billion Btu
7921,2008,BFPRB,Biofuels production,US,United States,1374001,Billion Btu
7922,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,US,United States,1938,Million kilowatthours
7923,2008,WWPRB,Wood and waste energy production,US,United States,2494248,Billion Btu
7924,2008,WYTCB,Wind energy total consumption,US,United States,545548,Billion Btu
7925,2008,WYTCP,Wind electricity total net generation,US,United States,55363,Million kilowatthours
7926,2008,SOTCB,Solar energy total consumption,US,United States,73579,Billion Btu
7927,2008,BMTCB,Biomass total consumption,US,United States,3851392,Billion Btu
7928,2008,GETCB,Geothermal energy total consumption,US,United States,192433,Billion Btu
7929,2008,GEEGP,Geothermal electricity net generation in the electric power sector,US,United States,14840,Million kilowatthours
7930,2008,HYTCP,Hydroelectricity total net generation,US,United States,254831,Million kilowatthours
7931,2008,HYTCB,Hydropower total consumption,UT,Utah,6583,Billion Btu
7932,2008,BFPRB,Biofuels production,UT,Utah,0,Billion Btu
7933,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,UT,Utah,0,Million kilowatthours
7934,2008,WWPRB,Wood and waste energy production,UT,Utah,3795,Billion Btu
7935,2008,WYTCB,Wind energy total consumption,UT,Utah,236,Billion Btu
7936,2008,WYTCP,Wind electricity total net generation,UT,Utah,24,Million kilowatthours
7937,2008,SOTCB,Solar energy total consumption,UT,Utah,45,Billion Btu
7938,2008,BMTCB,Biomass total consumption,UT,Utah,7635,Billion Btu
7939,2008,GETCB,Geothermal energy total consumption,UT,Utah,3294,Billion Btu
7940,2008,GEEGP,Geothermal electricity net generation in the electric power sector,UT,Utah,254,Million kilowatthours
7941,2008,HYTCP,Hydroelectricity total net generation,UT,Utah,668,Million kilowatthours
7942,2008,HYTCP,Hydroelectricity total net generation,VA,Virginia,1011,Million kilowatthours
7943,2008,BFPRB,Biofuels production,VA,Virginia,517,Billion Btu
7944,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,VA,Virginia,1,Million kilowatthours
7945,2008,WWPRB,Wood and waste energy production,VA,Virginia,105810,Billion Btu
7946,2008,SOTCB,Solar energy total consumption,VA,Virginia,454,Billion Btu
7947,2008,WYTCB,Wind energy total consumption,VA,Virginia,0,Billion Btu
7948,2008,WYTCP,Wind electricity total net generation,VA,Virginia,0,Million kilowatthours
7949,2008,BMTCB,Biomass total consumption,VA,Virginia,129287,Billion Btu
7950,2008,GETCB,Geothermal energy total consumption,VA,Virginia,1163,Billion Btu
7951,2008,GEEGP,Geothermal electricity net generation in the electric power sector,VA,Virginia,0,Million kilowatthours
7952,2008,HYTCB,Hydropower total consumption,VA,Virginia,9962,Billion Btu
7953,2008,GEEGP,Geothermal electricity net generation in the electric power sector,VT,Vermont,0,Million kilowatthours
7954,2008,BFPRB,Biofuels production,VT,Vermont,0,Billion Btu
7955,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,VT,Vermont,1,Million kilowatthours
7956,2008,WWPRB,Wood and waste energy production,VT,Vermont,12114,Billion Btu
7957,2008,WYTCB,Wind energy total consumption,VT,Vermont,101,Billion Btu
7958,2008,WYTCP,Wind electricity total net generation,VT,Vermont,10,Million kilowatthours
7959,2008,SOTCB,Solar energy total consumption,VT,Vermont,84,Billion Btu
7960,2008,BMTCB,Biomass total consumption,VT,Vermont,13909,Billion Btu
7961,2008,GETCB,Geothermal energy total consumption,VT,Vermont,20,Billion Btu
7962,2008,HYTCB,Hydropower total consumption,VT,Vermont,14711,Billion Btu
7963,2008,HYTCP,Hydroelectricity total net generation,VT,Vermont,1493,Million kilowatthours
7964,2008,GEEGP,Geothermal electricity net generation in the electric power sector,WA,Washington,0,Million kilowatthours
7965,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,WA,Washington,1,Million kilowatthours
7966,2008,WWPRB,Wood and waste energy production,WA,Washington,77274,Billion Btu
7967,2008,BFPRB,Biofuels production,WA,Washington,2987,Billion Btu
7968,2008,WYTCB,Wind energy total consumption,WA,Washington,36041,Billion Btu
7969,2008,WYTCP,Wind electricity total net generation,WA,Washington,3657,Million kilowatthours
7970,2008,SOTCB,Solar energy total consumption,WA,Washington,108,Billion Btu
7971,2008,BMTCB,Biomass total consumption,WA,Washington,96149,Billion Btu
7972,2008,GETCB,Geothermal energy total consumption,WA,Washington,788,Billion Btu
7973,2008,HYTCB,Hydropower total consumption,WA,Washington,765033,Billion Btu
7974,2008,HYTCP,Hydroelectricity total net generation,WA,Washington,77637,Million kilowatthours
7975,2008,GEEGP,Geothermal electricity net generation in the electric power sector,WI,Wisconsin,0,Million kilowatthours
7976,2008,BFPRB,Biofuels production,WI,Wisconsin,63808,Billion Btu
7977,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,WI,Wisconsin,4,Million kilowatthours
7978,2008,WWPRB,Wood and waste energy production,WI,Wisconsin,93315,Billion Btu
7979,2008,WYTCB,Wind energy total consumption,WI,Wisconsin,4800,Billion Btu
7980,2008,WYTCP,Wind electricity total net generation,WI,Wisconsin,487,Million kilowatthours
7981,2008,SOTCB,Solar energy total consumption,WI,Wisconsin,225,Billion Btu
7982,2008,BMTCB,Biomass total consumption,WI,Wisconsin,138650,Billion Btu
7983,2008,HYTCP,Hydroelectricity total net generation,WI,Wisconsin,1616,Million kilowatthours
7984,2008,GETCB,Geothermal energy total consumption,WI,Wisconsin,421,Billion Btu
7985,2008,HYTCB,Hydropower total consumption,WI,Wisconsin,15925,Billion Btu
7986,2008,GEEGP,Geothermal electricity net generation in the electric power sector,WV,West Virginia,0,Million kilowatthours
7987,2008,BFPRB,Biofuels production,WV,West Virginia,160,Billion Btu
7988,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,WV,West Virginia,0,Million kilowatthours
